"Postcode5","Postcode5Boundary","Postcode5CenterLat","Postcode5CenterLng"
"22630","i}rcGn}{@hwA|@p_Cju@iPo~B_hAsgD~Ku~A_Zm~AlYo^pI{aDnsAvInh@jg@pDbeA`ZdMkEzqA|qAxc@xC~\vu@n]xzCti@sC|u@`k@|~BxBu`AfmC}n@`sGleBzAp_@yKziD{o@~k@}bBavDuG_hAoQncAwNyIxPpy@s[ts@u_DuCjAjdB`pA|tAq^jJ}a@huAqPl`B~b@`{@kaCct@uYcpAsaAeK}qA~lB_iBvdA{|@Ksm@mi@gdDg]iSpjDayBjrB_}@m|D~h@m_@cGmcBzk@y_@jfA_mGmSs{@dd@g`A<br>ufscG`d}@uFjEzBtFlBmBJsI<br>_{qcGlg~@cJtGbB|HhGq@IaP<br>{|ecG~rbAeKx@dJzVb@eFCoQ<br>ifecGdneA}U`UzKvLxIuMWcT<br>cjccGffcAwM`AnGfShE}RAkA<br>cr}bGdq{@sEmEumA`e@zn@d@ld@y_@<br>w~}bG`n~@kWzDrPxf@xMwDaG}f@","42.6408373641","-0.326201368899"
"22636","cr}bGdq{@RpNwCrAs@Gm@iEyVhQmEzAsj@@gCg@QuA`u@eW~Db@bFUtD}BlAwBdB{@VaAvB[zAhF<br>w~}bG`n~@dCxJs@jGnDjDd@bCe@fIyMvDwLuHcDcTd@{@@cFjW{D","42.5960143717","-0.319778657368"
"22637","w__cGp~k@bw@|DvReLhSbF~]uDfe@qQ`Qwr@dFjn@`Ij@vUcRjI`CzFfNgHnWdOjJFh`@ze@lJdOla@tT~IdG`i@fPb]eCzo@dSjKl_@zBzI`r@hT}GsFhhCasGmeBgmC|n@kAlZ~KbRkAdOaK|AwUmcBiToZrC}u@kL}BdEslBrk@kaC","42.5712955968","-0.261030756076"
"22638","{|ecG~rbABnQc@dFuJ{BN_SdKy@<br>ifecGdneAVbTeHpLs@b@yJ_Ka@w@lKqPnIoC<br>cjccGffcA@jAiE|RkHiEZ}Lv@c@zB@l@fBvBu@|@}B~@j@","42.6304295847","-0.356438077876"
"22639","_}ncGd|e@lLbLlI`@jFmJf]pDxoAqUl\yRd[fS|fAxN`JvKvKyBnd@j^~UfD|e@wG~WxL`~@sOtLlHmGbk@zAvtA|P`Rsk@jaCeErlBscAkM{DiTgi@~EuXaImf@ib@iNxCyC_]eWoFoNkQgj@}IjE{qAaZeMqDceAoh@kg@szAmH}Nev@x@cY","42.6319327497","-0.227678491259"
"22640","imndGlvz@n`@{pDnl@mKp{@iwBy[smAjbBke@xrBxjDre@iCjR}q@f\fGhz@poBfhA{NxAxx@nqAfc@r_@d`Bc_@l]vQ|o@vj@kn@x_DaLbX~a@qi@hyAxXpb@kfA~lG{k@x_@bGlcB_i@l_@lg@tjCcKbnAo{@tMa`@aiAclCof@sa@nb@yW~jDq`@rf@mY_LyYkqBuoAaEsz@g`C_Ku|@pv@ivA}K_gAqd@yAgw@cmBqgCgqBfS{iCa{AudAjr@go@<br>efwcG~j|@CeHiGx@d@fHfF{@<br>wgucGz`}@yH}[iVfIpBxNp\zA","42.7744853272","-0.344487457286"
"22650","w}gdGlzl@|K_OtDyWjU_VwGk]dHcIpOaBpLwQp@qMgKqTtNy_AlSkRvJmc@lU{BvCoJoFyS~L_c@vJUbTrJjExGTrUpWxMlOlf@xThGoAr_@x`@|IvJbMtWwK~NtFtDiIc`@zaEdEvKaIfKc_@~oEvSvPeFdRcMgC{L{ZgJbAeJcq@gO{OwEyRyGpBmSyJ{Tdt@oJjAkGmHgObHmNeM}J}[yGgAuO}ZeCc]sYoE_Qyy@wOA@kR","42.78023858","-0.226490066592"
"22660","ybzcGrb|@xBG|BcIdAgAhCg@~HBb@v@~Bg@bEMFx@aHxMkOhO}Df@qCETgIOaI","42.734877783","-0.31308757844"
"22661","eq}cGfif@zLoYtjAhS~Qbb@fv@cPrXmjAnf@cOvoBfJ`WnO`c@a^jaA~dAhJhmFaZ`c@rSdu@s|@huBw^pKmn@f_AqJldDgJuSuh@tQeT{Nc_ApCquA|j@iBgi@~]cYcMwhAge@oc@o[dFga@k]yAyx@ws@`LyRmY|aAupL","42.7204027717","-0.244807354213"
"22662","cxncGvdp@rEtp@mE~N?tl@yEpXlB~_@rGjTjYb\~C`Zp\`y@lP|dA{In\vI`[gSaFySvCuJqTwNS{XsLuSlBoLuR}o@lGoRwI{RJeReOEq`AvJ{bBln@g_Av^qKr|@iuB","42.6856909874","-0.294125304248"
"22663","osucGdn|@fBo@yAgE@u@l@Yf@h@~BvIb@xD@lC|CpA@jAs@t@g@xDoB~AyHuHwB{Cu@p@mC@cDf@{@k@S{@a@qKfAgA|@SxC|C|EnC~AgAlAiC","42.7148091658","-0.316349652624"
"22664","sewcGnf|@b@~@u@nACpBmA@uCw@c@eEAaBjAy@|D?TtC","42.7230111728","-0.313736679936"
"22665","ufscG`d}@T~Ba@rEmBlByBoBAeClBwDj@e@zAP<br>_{qcGlg~@~@bD?`Bs@vAAbEk@rAgD{Bu@xAmB{DHaCjA]DuBpGaC","42.697985585","-0.323433310932"
"22666","sm}bGrg_AXyk@`h@fEhKhHvr@cTba@bGzAlFpQiDrNuR~K_`@yPqy@vNxInQocAtG~gA|Thb@lHyFfR|r@f]fd@Z`Sv[tdAhKzGzVwCpDta@bd@lDcD|_@a[|bAibA~_@qk@|FwJdJqMeIeRlTek@kJuM~TsGcAcDbE_L{AiJwJ_h@`HJ`s@ig@tx@{KaKcV_o@tHeXzFggA|a@iuAp^kJsOuX}b@gP}H__@yIc@wF{HeBqw@","42.5619967453","-0.347691077984"
"22700","yuybGzfeBtDkW~|@sfBjM|JxP`g@`BfbCjNmPrScFng@hmA{Sn\}g@|T~|@iQWhhAsUlCpR`OsBftBdrAngF`\qSvZ~pBbIxnA_q@qDuXtp@s`Cs{@vAyoEuJvD}o@sfDmZopDmUwQrByMqKkEvCw^qPqNgPs}@r[{Xb@oQ","42.5492970887","-0.582832477715"
"22710","uuhcG~pjBcE_{Aj_@sqC{Bc}AaUar@`NmaA{pB_BeoAuq@eLq[vs@{w@rf@eQf[ud@lj@yNpg@eg@t`AaQ`XlKbp@yd@rTo@~YvYhKri@vp@hh@zFnNcNxNf~@`rBsIiHgOfMcYw@{`@vd@og@~aA}r@hcDno@hrBlCv}@jUj^kFfpAtRzBmEvr@a^`VCpMw]tDufAwq@}d@eEe~Bhu@mqBsq@aHkPzq@iTli@`Ddc@w`Ar_@}KnZtMlJ{T","42.6361158781","-0.501260339961"
"22711","c~nbGlywBpxAemFxpAph@jp@sa@xW|W~D|gAp[yInSj[xOj@dRfT|FnV`i@vj@la@fDbHcI`XhHiHjcBqe@~SsG~VovBjnB{WsDwb@si@oe@|FlQ~e@_Hvs@`VliAy_@|`@_q@uRoXnYca@fBuJbt@is@oy@lAwaBtHuj@|VcUtHsu@kL{Gec@|LwVgTcIynAn^qsA","42.4881836181","-0.630970563031"
"22712","ksubGbw`B}Ps\jJms@~r@eCjQrPdRy\rbBoPvxClrBnEpv@xaBom@kbAtsElm@d}@aKlh@ffAbo@ok@|`@xIfo@gKzr@kp@ra@ypAqh@axBvaIwZ_qBa\pSerAogFrBgtBqRaOrUmCVihA_}@hQ~|@up@ug@aoA_c@pW`DclElUbE","42.5180850725","-0.544828965346"
"22713","{tccGvl_CtOkwAmKei@pd@yg@jCwxA}W_MuJaz@w^AdZmf@uOg\xVy}Afo@qg@gHsmCpo@a_@pzAiGlk@aVlaAcpAvFrLqSjQxa@dmAwCv^j^|f@lZnpDhq@rgDe^he@{MfpAwYq[um@px@wt@faDx^~eBCboBgqA}v@kmAyPeb@j|@{WsK}wAstAyLue@nc@cnA","42.5928709395","-0.611819233053"
"22714","oibcGbc~Ab}@awA~s@eBg~@arBbNyNyIwMvs@k\b{@asCtn@mW~tAzm@p[__@v`AzNfUiX|zAqLpFqQz~AfcA|`@f_BmLjsBjl@wRisAxbDo\|SslAbDeRx\kQsP_s@dCkJls@jWd[{[uCcGzhAe_@_s@ycAnqCoh@nIuLpi@ofA~k@qzAhGsj@h_@}V{XmCw}@oo@irBd_A_tD","42.5697560724","-0.473872621209"
"22715","khvbGfcvBhIwEwAxoE~x@t[cLd@eS~z@eX~G_FpeA}I`Om^rEeg@mEoAxXcZpl@uJvHwHck@kT{k@iQadAvt@gaDtm@qx@vYp[rPyc@wAmk@d^ie@","42.5639491429","-0.650256447833"
"22720","stedGtozBv{CzpCb^|xAhWgUfpAbb@tv@zgBjaAkv@`~@|[hlBsAjn@|gCjqAdzA|kBcwAh_@wxCdlAkKdx@apA~x@zQr~B|gCq|@z_KcrCvfAlMfnAix@um@kHvlCev@ed@uYflD}lAuq@{zD|gBgUo`BioCsuCmj@fMcwBgr@{wD|zBqbBeS{fBajAyb@ycIqy@mm@y\jc@ob@iC{|A{gHvhB{cGf\pN`b@kb@be@zWrd@q[x`BzpBby@kbC<br>id~cGrwqC~HxXCbIxIkTuSqM<br>wxtcGhqjCqCkCkTlFvGxFdP{I<br>eqdcGrskCgFfNlFxXbIge@iIyA","42.7387602328","-0.72700946609"
"22728","{g~dGl}pC~RswB~j@|i@l}AoNpm@gw@bcAu`Ds_@uzBpp@meA|kBcbAf`@_{Bn|AkbB`d@ifBpjDs]sLkxDjo@mZteBzb@r_@qvBf{Ar`Ckh@`kAi|@}S}LhRz]jhBk{@mLac@np@qQ`rCyaAfrCy`B{pBsd@p[ce@{Wab@jb@g\qNwhBzcGz|AzgHnb@hCx\kc@py@lm@xb@xcIzfB`jApbBdSzwD}zBbwBfr@lj@gMhoCruCfUn`BzzD}gB|lAtq@b`@yrDdlCnfCwn@~fAymEncAxSv|Bmm@cUggB`pAsy@_VwsDbQsdC}z@mpApsAonBs_BkhAfmAmw@qt@stFt`@okCknFutBs]{^ti@_x@wV{`@a`ByuA_oBaCs_F","42.8108383038","-0.767714882996"
"22729","m{pcGjqfDgYtdAlDhMkGxpB}m@vpAvGvzB{Wij@i[uVeQom@ab@c@av@vOqw@k}@cLpX_^XiYmIec@zImo@{BqMy}@zVkjBiZ}s@eb@yJlpAqsArdC|z@|bBnGn}@yY|kAdVff@iJ","42.7280599337","-0.879908458065"
"22730","o|adG~ntB~gCj^hp@oLtUfl@rw@lQnQj[znBza@he@jm@oq@rwBlZvdBn}ArR|p@mTjMejDv}@xp@nuAlmBvQr}A}\d}C_\pb@spAbw@ee@mQek@wgAkn@}gC{b@lLsg@cYy_@hNa~@}[ab@hq@i^`Duv@{gBgpAcb@iWfUc^}xA{dBwqAmFic@mn@yYfZ}aD`c@op@xw@vR","42.7279239565","-0.654658185523"
"22731","_ntcG`ezBle@eKnl@dJ~OhF`R~g@pGhI~IZrCta@iF`YuJlmBwITsYpQug@\k\yLw^mA{NaG_@{b@oOy^Tc[jDc^jGHjGoIbLqaA`JfPdC_]yBcH","42.7002820978","-0.650705524324"
"22732","wxtcGhqjCNr@mA`@eAB{A`Aw@|@i@dBcFZs@u@oAi@a@u@Os@aBo@PmAp@y@|B]`BXTjAhAuAhDcA|BS|@?rAjC","42.7121273013","-0.715047936538"
"22740","eqdcGrskChIxAEv@mBt@_BrARnDtAvBv@tCb@nJw@xBy@v@cEd@yAwA_Cw@KeGGcLFiHzBuDbBG","42.6268119823","-0.723468825109"
"22750","yp}bGrkmCd]bJ?xUc@rE?xCoBnIuHgAcG}AdAwHPqHaIcJMgS","42.5883430197","-0.733377210977"
"22751","kjvbGlj`DxApLyHlE{@S{@aAgF{Cb@eYZ}BvHlFfExD?lC<br>cc_cGdfxCfDzBC_HwAqGhAaCpCyAjBUx@b@lA}CjAdAu@tFjAhAtBh@z@dBp@J?zAwArASdC?pPQvBkDD_BiBaC`EqB`Bm@uA`CqGs@CyCrCuAuAs@iBe@yD?{CdAqD","42.5822140911","-0.799852261226"
"22752","}f}bGdvfC~BdLCvH_AA{I}HkHyDzB_Gv@aBhBUrATxE|B","42.5903350027","-0.696126993861"
"22753","mq`cGvvfCzz@dfBb}Afn@x`AbcA~Vtm@j`@vUpl@~nChHpzC}Qxg@qXMwJdPaBxe@ol@xxAMvbA}gBmaCw`Ac\ehBkbBi\_zAnC_Y{}@ahAzaAqXhNck@yK{l@jW{fC~i@alC<br>cc_cGdfxCbF~[~N_EgEao@{O`X<br>yp}bGrkmCvFtq@xPdDrCwk@e]cJ","42.5880363091","-0.763252774121"
"22760","snybGf`aDLwbApo@s_Cfw@qx@cSe{Dvi@bB`Snm@tfAikE`q@_P~_@ws@gQafAzc@~e@vq@~DtWafBvnB|`@Exl@|^|UtfAe]zoBxmBrHnrBw{@rsD`|@nlB{b@v{Chk@pZpY{\dXu~Dxk@sy@`b@x[mJfsB}x@|qB|~AlhAsu@~gBau@wIutAphEuz@a\}lApzBqeAai@g~@nUeeDaKsg@ew@bFac@moAw]cs@xTyAkzA{My^a[jB`Puj@ifBwSt[agB<br>kjvbGlj`D?mC_OgL_Ab]~PmK<br>oxnbGxtdDeGoFgDnFdGnEfDoE","42.5012668493","-0.80725056497"
"22761","oxnbGxtdD?lBg@h@_Cv@qBSsC{DfDoFrBv@v@lAxAhB","42.5164622027","-0.848313772221"
"22770","u~hcGv{yCjHwlChx@tm@mMgnAv`@Unm@ol@z}@`hAxW~sBdhBjbBv`Ab\|gBlaCu[`gBhfBvSaPtj@`[kBzMx^xAjzAbs@yTloAv]cF`c@rg@dw@tjBlEgLnj@pYtlAfWlDwK`}BmhBcb@azA}eAgIupBc~@aSgcAzYj\hwBip@bFsDzTyk@eIyGnmAw~Asy@hDwcBqiAwWoSh}@iaAs}@o_Cnh@cmCbeB_Ci~CrnBw{@pCygAci@m_@i`@__CsfC_c@eYqnAfT_t@n~Bg[n}A_u@dN_r@imAas@gLy`@<br>oiccGbv~CeGyDuIt@hIpKpGmG<br>iuybGtfmDaDiJgK_@zGhSlG_G","42.6008672335","-0.859930488952"
"22771","m{pcGjqfDrY{e@bXHfLe^x\hMbJzMbEkLrr@N~rAnb@h`@~~Bbi@l_@qCxgAsnBv{@w]{YmBw\sZk@gDc_@_YoGiTjAiNgJu]gC_CaKmNhAqNgPkRxJ_PwI~Bku@mDiMfYudA","42.6658484706","-0.872921314118"
"22772","iuybGtfmDRlASjAy@XkACgCnAgAkEgEgAKuJ`AEvA_CjDlC`AVxAjBTjEp@p@","42.5726647726","-0.891453350076"
"22773","oiccGbv~C?t@}@zBoBoAcBjDeGyCgAaDBuAzEu@xB?lCxBpAVd@f@","42.6221566575","-0.817846385319"
"22790","id~cGrwqCtO|H~BrCPzCa@|@C`CaDjFcDbBBcIaEyCw@{APaBr@M?kCaBeB_AgBTyB","42.7561822429","-0.754235729495"
"22791","yuzbG`acCrP`v@xe@iv@nAyXdg@lEjUsDuMnxAtEzU_WtSfChj@wMt`@bFbQhLsQbEfOpKfDt_@}Bdn@|O~iArE~TmFr[pBpNjk@tAtY_`@vs@iS{Gw\zX_Qd|@{Tfh@mHNyI~kAqJjWaSom@wi@cBlArVed@_fCk`@wU_Wum@_e@oZyZsg@a`Ayf@a\mFge@m~@eBiWwYk`@db@k|@bTjKfx@lDfqA|v@BcoB<br>}f}bGdvfCwK}BsD`JfUxN{B}U","42.5631842502","-0.715645062149"
"22792","i|vbGxgbC`H_@|IaO~EqeAdX_HdS_{@`VUt|@l^tXup@xXzFv[k@dRhSdc@}LjLzGuHru@}VbUoN~aBnFpDcCzd@|s@p~@b@xz@uW`fB}EnAcUcLuTrC_Q_^{Q_Gs[qB_UlFmt@{HqTfBab@wFcKeHu_@|ByCkFwFbAcEgOiA~I_JrFcFcQvMu`@gCij@zB{G~IZbHuKuE{UtMoxA","42.5331480245","-0.682363328078"
"22800","}ddaGrajCfFkfC|{@euDcDap@`aBrCpdBlv@p[_`A`n@nq@xHtp@vvAjW||@nt@~wC~IxaBxe@i\jcBgm@dYqUllAoTmRmCsyAccAl|@qP`w@mb@dk@gpBsxAqmAfeA{G`J`eA|rA}Rf`A_jA}^s_@Jwi@p]eoAkWoMee@ueA_jAah@aH|AehB","42.2500250769","-0.701175696825"
"22806","}tcaGhssCfYamAvTkDxg@tCrZrUl^sEba@~s@tyA}GjzBjWrOlgByBt}AlPtIxKaJvrAltBvVfz@eMbc@kd@bOoh@~b@yg@rMsWmDer@cn@{fA{f@mzBksBooCqtAiGrD_~@g\lFgq@vaAwrB","42.2555167087","-0.790682798234"
"22807","sr}`GvzqC|b@{Zr_@K~iA|^|Rg`AaeA}rAdoAenAvMb@h|@di@nc@dn@zg@_j@fOou@zi@ms@`\wMcElTpIddAnTlRpUmlAfm@eYh\kcBps@zb@u]z|FrD|cBqNzIgN~f@uFBgXge@cc@wEoa@~Gc^eUgMdDyQnn@_|@jOis@gE{o@`ImmBkNgPiIwc@hFiNqFoYvGDkm@","42.2078871468","-0.73519718406"
"22808","odmbG`wfCpKogA~r@wKpl@b}Bvh@alBlsAcN~LicAnu@~NfbA}qAtmAkThr@}v@~iAv}@ha@uFl`ApxBboAcoCpUwgGis@ycGdg@wOfgCe{EhgB~{Cvv@Jl_@tr@w|BhyEgAhsJy_An{EbWnh@dvA}aAbn@`l@rAboA`{@_c@~z@f|@rbAy\nz@`P}AdhB`h@`HdtAdpB~uAtTkGpn@ae@wt@_wBqPmgB|lFlhGzfDsqBv_Epq@nvAej@|uBhsBxwA~l@oXh}ArL{}@xhAi]xhB_bEatD{~@`RihCamAmbCstCcdDsoAkqBzGNukCa`Aof@tn@a|EkzCdbAq@eWgb@h~A}~AuQdSarAwr@ySit@hqFqYz\}d@qTn\waDa|@olBv{@ssDsHorB{oBymB_pA|VmUo}@wnB}`@sAol@<br>gpuaGfefCjGO|Ptn@hEoz@s_@hK<br>iisaGj|pBz@oGwHgOq@`g@lHiN","42.3693088254","-0.741531104313"
"22809","e|g`GpirCrNy}GqByUd`BviAeRh|Atk@nfCa~Aj`@uf@iZ<br>{{paGn_fCn~@siEfAisJjc@eaBhy@s_@tb@q@vuBvaBteDh`Abg@|{A|yAMr^{a@ttAjmAz_@|`An^jFjm@ecBtf@sU~o@`QjNkYprBjlAeR`gBpx@p`@|@~Zgy@|eDe}BaBkhAuy@wvAkWyHup@an@oq@q[~_AeuCk`Amp@hDbD`p@}{@duDgFjfCoz@aPsbAx\_{@g|@a{@~b@iWurBmXoHevA|aAyUkz@","42.2810693893","-0.651939450867"
"22810","anz`GpptBjFfEMlFhBhB?rC}@h@yE{C}Bn@oF_FjDeLpCR<br>ypv`Gn`pBjG{ApBnBnEuI|@e@KfCsOrc@H}F{AmEyD}@eEx@cBsBn@yGzAMzC~CdC}AZiC<br>qus`GteiBzIzDQdFt@hA?t@sD`KuGeF[o@QqHsDkG`@}BhCnAt@a@hA?","42.2273411808","-0.574545784369"
"22811","qkl`GrtbBzj@nOn|CdeGaZnqAjq@hp@{x@jmAtZft@~bAp`@nO`b@dEpq@y`@xo@|QboB`]bf@mGraAjk@{IjMzl@qCh}@}o@jl@s~AdyDcm@qh@kKd{Hm\cp@a\zq@}r@zX{UwqCn^{`GefDwmAhw@}aEqx@q`@rQ{gB_rBqkA|T}v@wEkqBjt@g{@gX{FiG_o@h|Awk@lHckBxtAoaF<br>_n}_Gb|mCpi@|yCu{@je@gdAssA{L{cBjJib@zxAnZ","42.1627184363","-0.633447699212"
"22820","}euaGf}eC`LfHHqAs@yHpIe@d@vGl@~SFlOSdCqGbHsF\IiMXeKcE{GuCgLkGN_Eg@Uq@BuEhEuDvDPpAjCfAfA","42.3827712489","-0.694202912204"
"22821","imsaGlcpBzDlO{@nGmCvJi@dCuBScHaO@yFdFo@T_GvAuEzBE","42.3760104304","-0.582584801406"
"22822","skcbGzfkDlaAubCfR{dA`u@vI`CmR|a@qe@r@mL~JoB~@a]i]ya@k]mGgb@e]rBqNjb@cc@jLyb@pDmZwGe`@xuAfJbHlFz_@w|@jAq`@p@dWrwCyaArI`CsVxk@v@|d@aMtcAod@nmB~Tz`@sFhm@iSb_@qRPsFbMuGsF}PlAu_AfvEs_AxxBks@`{@{l@my@gd@`~@wTiO{Uyl@yTYxS_yA","42.4229819856","-0.843680031165"
"22830","ijibGnddCx_@}`@aVmiA~Gws@mQ_f@ne@}Fvb@ri@zWrDnvBknBrG_Wpe@_ThGueBsbAcAai@wj@}FoVeRgTyOk@oSk[q[xI_E}gAeYc\rLun@yIgo@nk@}`@nxAz_A`e@~o@`k@~Upe@kA~Ha[|o@fBdZp`@tQgCeHpc@pIbm@_e@v@DvQ`H~b@zmAbwBoi@`o@oRc@eOhSi@t{Ail@vk@umAjTgbA|qAou@_O{IfaAqvAdPmMt]hDnl@s_@z_@uHc|@iMxG}QsLsAe{@cQvFvXwW~p@tR","42.4536621077","-0.62365093605"
"22860","_{ddG~bcBhv@fg@dZu[fm@jDfbBbaCzkDoWmc@v`BvmAheA~n@qRd{@m|Anz@_Gt|@xz@}j@jfAx~Ar`AhbBth@hjCmu@dnBhu@yVx}AtOf\eZlf@v^@tJ`z@|W~LkCvxAqd@xg@wBr`Cgf@xqAwv@sTex@`pAelAjK}WmoBkuDsiE}cBiEoa@gd@{nB{a@cjAym@uUgl@ip@nL_hCk^iZunB|LiR~d@n_@hVqJjh@akA_Csd@{`@_Aaj@}qAcjB_^`CueByf@}n@~f@u`A<br>okddGvefBjGvi@~IfTrLsfBef@fRdEjS","42.6969549737","-0.595422186651"
"22870","cjxcGp}fBjk@b`@rHy^|_AtDjiAw`@a_@F?o^iVGwSse@ur@{CpN{nBuWqMuB}`@ba@ywBzt@ueAgUka@rg@odAfZeBfqAf_B|Et\pnAxhAzm@bVzpB~AaNlaA`U`r@rCvaAc`@~lDfH`vAqMxYoZuMs_@|Kec@v`Ami@aDmf@|TeaAaS{O{R|j@kfAuVyg@_e@_Roz@~Fe{@l|A_o@pRcS}b@gi@oAkO{^dHut@fZak@","42.684220337","-0.510356529214"
"22880","_x}cGj_cB|@cAjBjAtQhABbBy@t@x@tA^lCbMbAtH?zIoCzA?Xl@@lCr@lBMjAx@d@v@?hJsCh@fAQvFa@~@e_@e@q@Rm@WIvAc@j@aBSiBPeEwAkAAo@iBqBSeAfAuBRgCSaA}GeBSaAb@gDCQ}AfAsBe@eBc@_HRiB","42.7505517277","-0.515261483436"
"22888","aagdGz_xAKgYvp@uv@iBeSrs@mJxZhS~FhtAbm@fc@nq@y}AvC{qBra@ob@`d@~JpReJnsAte@xs@x}A`y@qRjo@bNvS~p@dGyFmIna@fUja@{t@teAw\hwAUlaAtWpMqNznBtr@zCvSre@hVF?n^`_@GkiAv`@}_AuDsHx^kk@c`@_{Bb\{o@sCgbBcaCgm@kDeZt[ez@wf@g\c~BkjAeuAle@imC<br>sx}cGtbcBdLhZxbAGuPgQi~@yG","42.7537479404","-0.481068520906"
"22889","okddGrjeBvDgEfZgEqIrmAmGuHzFrMoA`SmEcFeIaq@sI{SzFaL<br>cykdGdz`BhGcIbb@kGvWse@vDqt@dNuSxX}MfBxM`OfQ|MdBbKhZtZ|[l\bsAE~i@cc@d`AdAlDkeAfO_PkEgVoi@sHWiGo]qVmD{NmNoM}]y@g[","42.8076911423","-0.505598886411"
"23001","sooeFndbVxAg@`GHfAj@nD~Cl@eA|@z@|BnFp@S|@vCx@bAz@lBP~AApAeENsIoAcDfBc@gA}BGiAoAqC_BbA}Ak@o@uE{A{AQfB_N|@[z@nB~@[","37.765886926","-3.78677245971"
"23002","}roeFhocVhK\gBsE`JgJxO~@cE{NntCqnD`g@{BfDwDdCsKuHsIAcU|b@zSl^hk@lLxGcBrOaMVhVtUhrI`v@dArC_MtEgd@kAkuAt{@}{Ap_@it@{K{Dj[rElNwYb\}pDeq@if@nLoPg\sHO_PvMfHtUkk@`H{AyW}LrMkAiT}JeBcKpDb@}S","37.7236743559","-3.78064204984"
"23003","}tqeFz~zUb@aVbDbLxKgCrL`Ibf@yTbcA_tAzCeUhRwVpUoAfQuRxk@pIf[zRl`BKxi@ai@fV}j@mA_b@hVlI|o@{FfhAipA_Kfn@cRbUf@lWyCqDgZdMkAp\yP`]hCbGufAvcDkJlAyy@rkAcNjEwZuf@}b@{S@bUtHrIeCrKil@rHavCdoD{DkH}V{DeDzNxGzFcg@rD|A{i@eEd@qHqlC{\ok@vLs[<br>afteFtsvUvk@n@_AbIdTtGtHv[sGvT{j@nP}q@mScMyz@xMmJb\jB","37.7432346425","-3.74352837918"
"23004","mjreFzejVv|@cnAuRau@fJqYf@}c@~b@qf@xIvDyCfI`DvCsNj@JnSbKqD|JdBjAhT|LsMzAxWjk@aHdg@p{AWnDkIf@{A`SdEzc@hJ|WjF|AtTiExNcRs@kN~DkFd{@ro@cl@pkAc@rTms@jOun@rX_[fEcLaE_HkRqiBwv@_~@{E|e@kdA","37.7599805102","-3.82474265547"
"23005","_eqeF|bdVdD^|BaHd@xALfGh@dAzCrB`AzGoAhGSdH{BhNkFfJlA|Hi@`DiBfDkH~H_GlSaAjAQkAlIupBbFf@","37.7763777209","-3.80173752497"
"23006","etseFlmjVzX_oAa@cKjBoSdNk|@jBwAbBmVqOoLe@_KxBiDhQt@rAvHzCmDvGrCbAkB^lAmJrdC`IyU|JqLz@}GxAv@rMpk@w|@bnA}e@jdAud@sLqSAa@lC}NxH}~@eL@sBfBm@`dCck@","37.7857930638","-3.8185313447"
"23007","sjqeFtacVtXiBh@h@~@Ev@_A~Z{BDfAe@hA_ElEuBhBcFjBqHbHsGvKEpI{CsBi@eAMgGe@yA}B`HiKgAp@qP_@mAcAjBwGsCoAx@kArB_Ai@~AcKpJwAbC?","37.7742925336","-3.79105611374"
"23008","axqeFzebVTA|C|@~I~@fIv@xBVZvAClAGnAZhJqJv@u@BkDPcC?kA_AmE_DEoAHaAAyB[{B]yB_@gA?gAfAG","37.7769385817","-3.78712696301"
"23009","ksofFzriVj[k]}K{v@la@_eBni@gHkXu_Bp_AwsBbCyvBg}@o^zh@ceEcDicDv|BeKoNanCdnAu`Fhf@{I~w@bqAhjEsH|yC~yFdHoj@jr@~AjuClfAye@p}Ebj@~}@wWblFtl@v|Da~@nq@rM|o@wm@voDkgCdp@kr@kv@yjCdeAcbBjnC_jA`K{Ow_@ufB_G}jBr|A{yAbOum@mL}WuxAoA{rE<br>oplfFbrbVxY_KiIg^{MhNs@|Z<br>kjlfFvwiVjObe@zUmFkJc]{ZQ<br>}pseF~kyUdq@uYkFih@a|AuVUffA|q@lS<br>}~rfF~|bUsFwr@v~CrJ`i@_i@r`AhuA}kA|Pol@qTer@blA{iBu`@tS_k@","37.8561788402","-3.74532358881"
"23100","ulsfFhu|TbdC_vBd}@dClh@gTfpC`w@xwAlmAr}Aob@nmAedA``AzJrt@sj@|fBveArg@qHjgBl~@|iAnA|qCckCz@vuBo_@bgBrKvXug@dfAro@jgBoWraA|Jzj@k{BxzAkuCmfAkr@_BeHnj@}yC_zFijErH_x@cqA_sA|O{mAkvAa{Afv@mf@tt@ky@qRkdB|FcE}rC","37.8347093733","-3.61038715172"
"23110","gmmeF|v_UsKwXn_@cgB_@uyBdiAkjBvq@qyC|lA~cFlh@hy@lBlqAiRxn@dt@`iBd`EtcEnD~~Abt@lw@bF~d@_g@~Wql@rrAgaBrbB}o@zFsmAm_@{v@g`CycEscD}J{j@nWsaAso@kgBtg@efA<br>i|`eFrheUK_ZkjAra@pd@fSde@{Z","37.7212561307","-3.6315092031"
"23120","ueieFbueTfbA{K`DlSlzB{x@|nAja@j~BnqBfYiDnr@dz@l}AlErjBlm@dw@qFwc@zjAxtBxlEcXpbA{`@|F~Uxt@}Rtc@x|@lfBsGxf@agAsK}_B|Ts~@jt@aaB{c@}]xlAmY_F{tBdoA{fA{j@siAumAet@aiBzNgaCs{A}tDyf@qiCdEunC}m@{nBpl@q]<br>iutdFbdrTz`@lW|Iqm@gh@aCqBdY","37.6749721536","-3.54720875453"
